        4517
   6.10258989E-03  0.999723017      -2.27332003E-02
   6.10258989E-03  0.999723017      -2.27332003E-02
   6.10258989E-03  0.999723017       2.27332003E-02
   6.10258989E-03  0.999723017       2.27332003E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   4.52921204E-02  0.997271419      -5.82953244E-02
   4.52921204E-02  0.997271419      -5.82953244E-02
   4.52921204E-02  0.997271419      -5.82953244E-02
   6.10258989E-03  0.999723017      -2.27332003E-02
   6.10258989E-03  0.999723017      -2.27332003E-02
   6.10258989E-03  0.999723017      -2.27332003E-02
   6.10258989E-03  0.999723017       2.27332003E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   4.52921204E-02  0.997271419      -5.82953244E-02
   4.52921204E-02  0.997271419      -5.82953244E-02
   4.52921204E-02  0.997271419      -5.82953244E-02
   4.52921204E-02  0.997271419      -5.82953244E-02
   4.52921204E-02  0.997271419      -5.82953244E-02
   6.10258989E-03  0.999723017      -2.27332003E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   4.52919230E-02  0.997271478       5.82951270E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.118055955      0.992050648      -4.35704850E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.118055955      0.992050648       4.35703844E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
  0.130006954      0.989682615       6.02205768E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615       6.02205768E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.118055955      0.992050648      -4.35704850E-02
  0.130006954      0.989682615      -6.02207780E-02
  0.118055955      0.992050648       4.35703844E-02
  0.118055955      0.992050648       4.35703844E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
   6.10997959E-04 -0.999999881       0.00000000    
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  -2.75288080E-03 -0.999996245       0.00000000    
  0.212135091      0.976476431      -3.86331156E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.212135091      0.976476431       3.86331156E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.212135091      0.976476431      -3.86331156E-02
  0.212135091      0.976476431      -3.86331156E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.218493953      0.974806786       4.48585898E-02
  0.212135091      0.976476431       3.86331156E-02
  0.212135091      0.976476431       3.86331156E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.212135091      0.976476431      -3.86331156E-02
  0.212135091      0.976476431      -3.86331156E-02
  0.212135091      0.976476431      -3.86331156E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786       4.48585898E-02
  0.212135091      0.976476431       3.86331156E-02
  0.212135091      0.976476431       3.86331156E-02
  0.212135091      0.976476431       3.86331156E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.212135091      0.976476431      -3.86331156E-02
  0.212135091      0.976476431      -3.86331156E-02
  0.212135091      0.976476431      -3.86331156E-02
  0.212135091      0.976476431      -3.86331156E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.218493953      0.974806786      -4.48587872E-02
  0.212135091      0.976476431       3.86331156E-02
  0.212135091      0.976476431       3.86331156E-02
  0.212135091      0.976476431       3.86331156E-02
  0.212135091      0.976476431       3.86331156E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.435665220      0.898434401      -5.48768267E-02
  0.435665220      0.898434401      -5.48768267E-02
  0.435665220      0.898434401      -5.48768267E-02
  0.435665220      0.898434401      -5.48768267E-02
  0.435665220      0.898434401      -5.48768267E-02
  0.435664803      0.898434579       5.48765734E-02
  0.435664803      0.898434579       5.48765734E-02
  0.435664803      0.898434579       5.48765734E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.102763988     -0.994705856       0.00000000    
